CodeSection,count,coverage_pct,norm_section,category_auto
19.2-82.1,2101,82.41684230927635,19.2-82.1,procedural_other
18.2-370,2079,82.66867747171548,18.2-370,juvenile_family
18.2-251,2032,82.9148193909441,18.2-251,drug
3.2-6570,2031,83.16084017733847,3.2-6570,animal_cruelty
18.2-371,1989,83.40177338469366,18.2-371,juvenile_family
C.46.2-894,1935,83.63616541899847,46.2-894,traffic
18.2-168,1924,83.86922499212636,18.2-168,fraud_financial
18.2-104,1872,84.09598565787242,18.2-104,property
18.2-108.01,1831,84.31777987741357,18.2-108.01,property
18.2-279,1816,84.53775710444073,18.2-279,weapons
19.2-358,1810,84.75700753446229,19.2-358,procedural_other
18.2-60.4,1806,84.97577343314678,18.2-60.4,protective_order_violation
18.2-272,1773,85.1905419483005,18.2-272,dui_traffic_criminal
40.1-103,1743,85.40167647842624,40.1-103,child_abuse
19.2-303.3,1722,85.6102672190324,19.2-303.3,procedural_other
18.2-370.1,1680,85.81377038059937,18.2-370.1,juvenile_family
18.2-268.3,1665,86.01545654965234,18.2-268.3,dui_traffic_criminal
18.2-388,1654,86.2158102575284,18.2-388,public_order
19.2-135,1645,86.41507376989607,19.2-135,procedural_other
18.2-67.2,1641,86.61385275092667,18.2-67.2,sexual_offense
18.2-56.1,1619,86.80996680960341,18.2-56.1,violent
18.2-108,1576,87.00087215640671,18.2-108,property
B.18.2-266,1554,87.18911258085616,18.2-266,dui_traffic_criminal
D.18.2-266,1489,87.36947937107833,18.2-266,dui_traffic_criminal
18.2-154,1402,87.53930760471934,18.2-154,property
18.2-474.1,1393,87.70804564285196,18.2-474.1,obstruction_justice
G.46.2-870,1374,87.87448215713351,46.2-870,traffic
A.18.2-102,1328,88.03534656103884,18.2-102,property
18.2-374.1,1249,88.18664147103713,18.2-374.1,public_order
46.2-817,1242,88.33708845119558,46.2-817,traffic
A.46.2-1158,1223,88.48523390750297,46.2-1158,traffic
18.2-94,1215,88.63241030113623,18.2-94,property
18.2-60,1210,88.77898103059816,18.2-60,violent
18.2-250.1,1170,88.92070644668944,18.2-250.1,drug
46.2-646,1089,89.05262010320517,46.2-646,traffic
63.2-522,1088,89.18441262688664,63.2-522,fraud_financial
18.2-147,1011,89.30687792232963,18.2-147,property
46.2-301,977,89.42522470140756,46.2-301,traffic
46.2-862,958,89.54126995663445,46.2-862,traffic
18.2-170,956,89.6570729461928,18.2-170,fraud_financial
18.2-83,956,89.77287593575114,18.2-83,violent
A.46.2-707,955,89.88855779247523,46.2-707,traffic
18.2-63,925,90.00060566417133,18.2-63,sexual_offense
19.2-305,924,90.11253240303316,19.2-305,procedural_other
A.46.2-853,920,90.22397461055792,46.2-853,traffic
D.46.2-894,908,90.33396322407152,46.2-894,traffic
G.46.2-878,906,90.44370957191656,46.2-878,traffic
18.2-146,901,90.55285025559029,18.2-146,property
18.2-280,892,90.6609007437556,18.2-280,weapons
18.2-200.1,887,90.7683455677496,18.2-200.1,fraud_financial
18.2-258,868,90.87348886789252,18.2-258,drug
18.2-258.1,857,90.97729970685856,18.2-258.1,drug
18.2-415,848,91.08002035031616,18.2-415,public_order
46.2-894,814,91.17862247740872,46.2-894,traffic
18.2-48,806,91.27625554182715,18.2-48,violent
18.2-164,781,91.37086028538896,18.2-164,property
18.2-193,774,91.46461709911088,18.2-193,fraud_financial
63.2-502,712,91.55086367710832,63.2-502,fraud_financial
18.2-121,704,91.63614119243162,18.2-121,property
46.2-817(A),697,91.72057077791506,46.2-817,traffic
18.2-286.1,694,91.8046369648957,18.2-286.1,weapons
18.2-181,660,91.8845846355113,18.2-181,fraud_financial
18.2-23,641,91.96223078227584,18.2-23,property
18.2-53,637,92.03939239770332,18.2-53,violent
18.2-102,633,92.11606948179372,18.2-102,property
18.2-255.2,631,92.19250430021562,18.2-255.2,drug
J.18.2-266,627,92.26845458730044,18.2-266,dui_traffic_criminal
A.18.2-268.3,626,92.34428374155098,18.2-268.3,dui_traffic_criminal
18.2-90,621,92.4195072316302,18.2-90,property
F.46.2-870,613,92.4937616590353,46.2-870,traffic
46.2-830,595,92.5658356954236,46.2-830,traffic
46.2-833,584,92.63657727063496,46.2-833,traffic
46.2-391D2,572,92.70586525183516,46.2-391D2,traffic
18.2-308.1:4,568,92.77466870169827,18.2-308.1:4,weapons
3.2-6503,567,92.84335101872712,3.2-6503,animal_cruelty
18.2-89,565,92.91179107008746,18.2-89,property
18.2-427,565,92.98023112144776,18.2-427,public_order
46.2-852,562,93.0483077743053,46.2-852,traffic
18.2-51.4,561,93.11626329432856,18.2-51.4,violent
18.2-256,561,93.18421881435182,18.2-256,drug
18.2-248.01,548,93.25059960752962,18.2-248.01,drug
18.2-108.1,533,93.31516340819344,18.2-108.1,property
19.2-305.2,529,93.37924267752015,19.2-305.2,procedural_other
18.2-422,524,93.44271628267558,18.2-422,
18.2-22,523,93.50606875499672,18.2-22,
46.2-804,520,93.56905782881508,46.2-804,traffic
18.2-271.1,489,93.62829178477118,18.2-271.1,dui_traffic_criminal
C.46.2-896,487,93.68728347505876,46.2-896,traffic
18.2-41,486,93.74615403251204,18.2-41,violent
18.2-434,472,93.80332873028564,18.2-434,obstruction_justice
46.2-816,470,93.86026116239069,46.2-816,traffic
46.2-821,465,93.9165879303244,46.2-821,traffic
18.2-67.4,463,93.97267243258958,18.2-67.4,sexual_offense
18.2-60.3,460,94.02839353635196,18.2-60.3,violent
18.2-31,458,94.08387237444582,18.2-31,violent
18.2-77,439,94.13704968868862,18.2-77,
C.46.2-870,434,94.18962133876008,46.2-870,traffic
18.2-58.1,418,94.2402548634833,18.2-58.1,
B.46.2-894,416,94.29064612253798,46.2-894,traffic
18.2-386.1,413,94.34067398308986,18.2-386.1,public_order
18.2-46.2,411,94.3904595779732,18.2-46.2,violent
B.46.2-357,409,94.44000290718802,46.2-357,traffic
18.2-323.1,405,94.48906170506578,18.2-323.1,
46.2-1158,396,94.53703030743512,46.2-1158,traffic
C.46.2-878,385,94.58366644862755,46.2-878,traffic
18.2-387,381,94.62981805848293,18.2-387,public_order
18.2-178.1,359,94.67330474598444,18.2-178.1,fraud_financial
18.2-361.01,353,94.71606463648035,18.2-361.01,juvenile_family
19.2-298.02,353,94.75882452697628,19.2-298.02,procedural_other
46.2-613(1),352,94.80146328463792,46.2-613,traffic
18.2-248.03,343,94.8430118467912,18.2-248.03,drug
46.2-869,334,94.88347021343606,46.2-869,traffic
18.2-308.1:3,333,94.92380744724665,18.2-308.1:3,weapons
46.2-722,328,94.96353901688592,46.2-722,traffic
18.2-461,328,95.0032705865252,18.2-461,obstruction_justice
18.2-98,326,95.04275989049592,18.2-98,property
18.2-456(A)(1),323,95.08188579596386,18.2-456,obstruction_justice
18.2-272A,319,95.12052717009472,18.2-272A,dui_traffic_criminal
18.2-92,307,95.1577149502144,18.2-92,property
46.2-391,305,95.19466046466556,46.2-391,traffic
18.2-460(E),301,95.23112144777964,18.2-460,obstruction_justice
46.2-715,301,95.26758243089373,46.2-715,traffic
18.2-287.4,299,95.30380114833928,18.2-287.4,weapons
G.46.2-875,297,95.33977760011628,46.2-875,traffic
18.2-250(A)(A),297,95.37575405189332,18.2-250,drug
18.2-357.1,295,95.4114882380018,18.2-357.1,juvenile_family
18.2-36,293,95.44698015844176,18.2-36,violent
18.2-33,292,95.48235094604745,18.2-33,violent
46.2-804(2),283,95.51663153814474,46.2-804,traffic
46.2-1094,279,95.55042759890496,46.2-1094,traffic
18.2-366,278,95.58410252683092,18.2-366,juvenile_family
18.2-51.1,276,95.61753518908836,18.2-51.1,violent
18.2-152.3,270,95.6502410543402,18.2-152.3,property
A.46.2-870,268,95.6827046539235,46.2-870,traffic
46.2-818.2(C),267,95.71504712067252,46.2-818.2,traffic
18.2-52,261,95.74666279041595,18.2-52,violent
18.2-431.1,261,95.7782784601594,18.2-431.1,
18.2-42,259,95.80965186423433,18.2-42,violent
46.2-870,251,95.8400562056351,46.2-870,traffic
18.2-26,249,95.87021828136734,18.2-26,
46.2-600,243,95.899653560094,46.2-600,traffic
21-1/46.2-862,238,95.92848317464932,21-1,
18.2-514,237,95.95719165637036,18.2-514,dui_traffic_criminal
G.46.2-874,237,95.98590013809144,46.2-874,traffic
46.2-818.2A,235,96.01436635414396,46.2-818.2A,traffic
18.2-81,233,96.04259030452796,18.2-81,
3.2-6571,232,96.07069312207769,3.2-6571,animal_cruelty
F.46.2-878,229,96.0984325411246,46.2-878,traffic
18.2-308.7,229,96.12617196017152,18.2-308.7,weapons
18.2-308.2(A),226,96.15354798071566,18.2-308.2,weapons
18.2-173,223,96.18056060275698,18.2-173,fraud_financial
46.2-1003,223,96.20757322479832,46.2-1003,traffic
32.1-314,219,96.23410131550258,32.1-314,
54.1-1115,213,96.25990260920123,54.1-1115,drug
19.2-128(B),207,96.28497710589431,19.2-128,failure_to_appear
46.2-1052,206,96.30993046975313,46.2-1052,traffic
18.2-255,202,96.33439930227487,18.2-255,drug
18.2-109,202,96.35886813479662,18.2-109,property
A.46.2-104,199,96.38297356881556,46.2-104,traffic
18.2-456(1),197,96.40683673716596,18.2-456,obstruction_justice
18.2-117,196,96.43057877268213,18.2-117,property
18.2-300,196,96.45432080819828,18.2-300,weapons
46.2-868.1,192,96.47757831237736,46.2-868.1,traffic
18.2-246.3,192,96.50083581655645,18.2-246.3,
18.2-57.02,188,96.52360878939844,18.2-57.02,violent
60.2-632,187,96.5462606294062,60.2-632,
46.2-391(D)(3),187,96.56891246941396,46.2-391,traffic
46.2-391(D)(1),184,96.59120091091891,46.2-391,traffic
18.2-369,180,96.6130048210868,18.2-369,juvenile_family
18.2-290,179,96.63468759842044,18.2-290,weapons
18.2-479,173,96.65564357874844,18.2-479,obstruction_justice
18.2-429,171,96.67635729340796,18.2-429,
18.2-46.6,169,96.69682874239892,18.2-46.6,violent
18.2-472.1(B),168,96.71717905855562,18.2-472.1,obstruction_justice
18.2-19,165,96.73716597620952,18.2-19,
B.46.2-104,164,96.75703176102914,46.2-104,traffic
18.2-462,162,96.77665528018024,18.2-462,obstruction_justice
E.18.2-266,159,96.79591540082856,18.2-266,dui_traffic_criminal
A.46.2-878,157,96.81493325580831,46.2-878,traffic
46.2-1173,156,96.83382997795384,46.2-1173,traffic
18.2-374.1:1(A),155,96.85260556726506,18.2-374.1:1,public_order
18.2-57(C),155,96.8713811565763,18.2-57,violent
46.2-328,151,96.88967221455049,46.2-328,traffic
18.2-197,151,96.90796327252464,18.2-197,fraud_financial
18.2-204.2,150,96.92613319766456,18.2-204.2,fraud_financial
46.2-613,150,96.94430312280448,46.2-613,traffic
46.2-896,149,96.9623519151101,46.2-896,traffic
4.1-305,148,96.98027957458147,4.1-305,
46.2-888,146,96.99796496838432,46.2-888,traffic
46.2-605,145,97.01552922935292,46.2-605,traffic
46.2-853,144,97.03297235748722,46.2-853,traffic
18.2-357,144,97.05041548562151,18.2-357,juvenile_family
46.2-105.2,142,97.06761634808733,46.2-105.2,traffic
21-1/46.2-301,142,97.0848172105531,21-1,
58.1-1017.1,142,97.10201807301888,58.1-1017.1,
A.46.2-864,142,97.11921893548464,46.2-864,traffic
46.2-802,141,97.13629866511616,46.2-802,traffic
C.46.2-875,140,97.1532572619134,46.2-875,traffic
18.2-386.2,138,97.16997359304212,18.2-386.2,public_order
46.2-613(2),132,97.18596312716524,46.2-613,traffic
46.2-612(1),131,97.20183152845412,46.2-612,traffic
46.2-861.1(A),131,97.21769992974296,46.2-861.1,traffic
46.2-612,130,97.23344719819754,46.2-612,traffic
18.2-152.7:1,130,97.24919446665211,18.2-152.7:1,property
18.2-22/18.2-58,130,97.26494173510672,18.2-22,
18.2-97,127,97.28032560505852,18.2-97,property
18.2-308.1,127,97.2957094750103,18.2-308.1,weapons
18.2-323.02,126,97.31097221212782,18.2-323.02,
46.2-825,125,97.32611381641108,46.2-825,traffic
63.2-513,125,97.34125542069434,63.2-513,fraud_financial
18.2-248(C),124,97.35627589214332,18.2-248,drug
A.18.2-272,124,97.37129636359232,18.2-272,dui_traffic_criminal
18.2-387.1,123,97.38619570220705,18.2-387.1,public_order
8.01-356,122,97.4009739079875,8.01-356,
18.2-272B,121,97.4156309809337,18.2-272B,dui_traffic_criminal
B.18.2-36.1,121,97.43028805387988,18.2-36.1,violent
24.2-1016,120,97.44482399399182,24.2-1016,
18.2-85,118,97.4591176684352,18.2-85,
54.1-111,118,97.4734113428786,54.1-111,drug
A.46.2-863,117,97.48758388448772,46.2-863,traffic
18.2-311.1,116,97.5016352932626,18.2-311.1,
46.2-707,113,97.51532330353466,46.2-707,traffic
16.1-292,113,97.52901131380672,16.1-292,juvenile_family
F.18.2-266,112,97.54257819124452,18.2-266,dui_traffic_criminal
18.2-361,112,97.55614506868233,18.2-361,juvenile_family
19.2-304,112,97.56971194612012,19.2-304,procedural_other
18.2-59,111,97.58315769072364,18.2-59,
18.2-251.4,110,97.59648230249292,18.2-251.4,drug
21-1/46.2-613,109,97.60968578142791,21-1,
18.2-346.01,109,97.62288926036292,18.2-346.01,
33.2-802,108,97.63597160646364,33.2-802,
E.46.2-894,108,97.6490539525644,46.2-894,traffic
18.2-347,107,97.66201516583084,18.2-347,
46.2-902.1,105,97.67473411342878,46.2-902.1,traffic
18.2-186,104,97.68733192819244,18.2-186,fraud_financial
18.2-80,103,97.69980861012186,18.2-80,
2021-04-7-4,101,97.71204302638272,2021-04-7-4,
21-1/46.2-300,101,97.7242774426436,21-1,
18.2-474,101,97.73651185890448,18.2-474,obstruction_justice
18.2-308.2:1,100,97.74862514233108,18.2-308.2:1,weapons
18.2-346,99,97.7606172929234,18.2-346,
21-1/46.2-1158,97,97.77236717784724,21-1,
23-22,96,97.78399592993676,23-22,
18.2-272C,96,97.79562468202631,18.2-272C,dui_traffic_criminal
C.46.2-874,96,97.80725343411584,46.2-874,traffic
21-1/46.2-875,94,97.81863992053688,21-1,
46.2-841,93,97.8299052741236,46.2-841,traffic
46.2-716,93,97.84117062771034,46.2-716,traffic
46.2-820,92,97.85231484846284,46.2-820,traffic
46.2-826,92,97.8634590692153,46.2-826,traffic
18.2-152,90,97.87436102429923,18.2-152,property
46.2-878,88,97.88502071371464,46.2-878,traffic
18.2-286,88,97.89568040313009,18.2-286,weapons
18.2-67.5:1,87,97.90621895971124,18.2-67.5:1,sexual_offense
18.2-308.5:1,86,97.9166363834581,18.2-308.5:1,weapons
18.2-308.012,86,97.92705380720498,18.2-308.012,weapons
18.2-305,86,97.93747123095186,18.2-305,weapons
A.18.2-36.1,85,97.94776752186448,18.2-36.1,violent
18.2-49.1,84,97.95794267994285,18.2-49.1,violent
18.2-118,84,97.96811783802116,18.2-118,property
18.2-67.4:2,84,97.97829299609953,18.2-67.4:2,sexual_offense
18.2-456 (6),83,97.9883470213436,18.2-456,obstruction_justice
46.2-1172,83,97.99840104658767,46.2-1172,traffic
18.2-371.1(B),83,98.00845507183178,18.2-371.1,child_abuse
37.2-429,82,98.01838796424158,37.2-429,
58.1-1017.3,81,98.02819972381714,58.1-1017.3,
46.2-357,81,98.0380114833927,46.2-357,traffic
53.1-131.1,80,98.04770211013395,53.1-131.1,corrections_related
18.2-181.1,78,98.05715047120673,18.2-181.1,fraud_financial
A.46.2-865,77,98.06647769944522,46.2-865,traffic
18.2-36.1,77,98.07580492768368,18.2-36.1,violent
A.46.2-860,77,98.08513215592218,46.2-860,traffic
A.46.2-1095,74,98.09409598565787,46.2-1095,traffic
3.2-6503.1,74,98.10305981539356,3.2-6503.1,animal_cruelty
18.2-416,74,98.11202364512926,18.2-416,
F.46.2-875,73,98.12086634203068,46.2-875,traffic
18.2-23/18.2-95,73,98.12970903893208,18.2-23,property
A.46.2-861,73,98.13855173583352,46.2-861,traffic
F.46.2-874,72,98.14727329990068,46.2-874,traffic
29.1-335,70,98.1557525982993,29.1-335,
21-1/46.2-804,70,98.16423189669791,21-1,
18.2-370.5,70,98.17271119509654,18.2-370.5,juvenile_family
46.2-302,70,98.18119049349517,46.2-302,traffic
18.2-460(A),69,98.18954865905953,18.2-460,obstruction_justice
16.1-253,68,98.19778569178962,16.1-253,juvenile_family
58.1-3907,68,98.20602272451973,58.1-3907,
18.2-29,67,98.21413862441554,18.2-29,
46.2-618,67,98.22225452431135,46.2-618,traffic
18.2-112,66,98.23024929137291,18.2-112,property
19.2-295.2,66,98.23824405843447,19.2-295.2,procedural_other
36-106,66,98.24623882549604,36-106,
4.1-1100,65,98.25411245972332,4.1-1100,
A.46.2-875,65,98.26198609395064,46.2-875,traffic
18.2-266.1,65,98.26985972817792,18.2-266.1,dui_traffic_criminal
18.2-174,64,98.27761222957096,18.2-174,fraud_financial
3.2-6521,64,98.28536473096398,3.2-6521,animal_cruelty
58.1-4018.1,64,98.293117232357,58.1-4018.1,
46.2-105,63,98.30074860091575,46.2-105,traffic
46.2-848,61,98.308137703806,46.2-848,traffic
18.2-312,60,98.31540567386196,18.2-312,
B.46.2-896,60,98.32267364391792,46.2-896,traffic
18.2-308.2:01,60,98.32994161397389,18.2-308.2:01,weapons
21-1/46.2-878,59,98.33708845119558,21-1,
46.2-875,59,98.34423528841728,46.2-875,traffic
G.46.2-873,59,98.35138212563898,46.2-873,traffic
46.2-818.2,59,98.35852896286067,46.2-818.2,traffic
"18.2-67.3(A,1)",58,98.3655546672481,18.2-67.3,sexual_offense
62.1-44.32,58,98.37258037163554,62.1-44.32,
18.2-188,58,98.37960607602297,18.2-188,fraud_financial
18.2-282.1,58,98.3866317804104,18.2-282.1,weapons
18.2-456(A)(3),57,98.39353635196356,18.2-456,obstruction_justice
18.2-56.2,57,98.40044092351673,18.2-56.2,violent
46.2-874,57,98.40734549506988,46.2-874,traffic
18.2-144,57,98.41425006662304,18.2-144,property
18.2-128,57,98.42115463817622,18.2-128,property
18.2-441.1,57,98.42805920972938,18.2-441.1,
46.2-1049,57,98.43496378128256,46.2-1049,traffic
18.2-152.4,56,98.44174722000146,18.2-152.4,property
18.2-86,55,98.44840952588608,18.2-86,
3.2-6570(A)(I),55,98.45507183177072,3.2-6570,animal_cruelty
18.2-172.2,55,98.46173413765536,18.2-172.2,fraud_financial
18.2-436,54,98.46827531070572,18.2-436,
1-200,54,98.47481648375609,1-200,
18.2-130,53,98.4812365239722,18.2-130,property
18.2-264,53,98.48765656418828,18.2-264,drug
18.2-474.2,52,98.49395547157012,18.2-474.2,obstruction_justice
18.2-57(A),51,98.5001332461177,18.2-57,violent
46.2-846,50,98.506189887831,46.2-846,traffic
18.2-103.1,50,98.5122465295443,18.2-103.1,property
18.2-46.3,49,98.51818203842332,18.2-46.3,violent
16.1-253.1,49,98.52411754730235,16.1-253.1,juvenile_family
18.2-115,49,98.53005305618142,18.2-115,property
21-1/46.2-874,49,98.53598856506044,21-1,
46.2-817B,48,98.54180294110522,46.2-817B,traffic
46.2-1075,48,98.54761731715,46.2-1075,traffic
18.2-456 (A6),48,98.55343169319475,18.2-456,obstruction_justice
46.2-830.1,48,98.55924606923952,46.2-830.1,traffic
18.2-478,47,98.56493931245004,18.2-478,obstruction_justice
46.2-104,47,98.57063255566054,46.2-104,traffic
A.46.2-874,46,98.57620466603676,46.2-874,traffic
18.2-212,46,98.581776776413,18.2-212,fraud_financial
29.1-521,46,98.58734888678926,29.1-521,
46.2-1074,46,98.59292099716548,46.2-1074,traffic
18.2-55,46,98.59849310754171,18.2-55,violent
18.2-308.2:5,44,98.60382295224944,18.2-308.2:5,weapons
63.2-523,44,98.60915279695716,63.2-523,
46.2-1043,44,98.61448264166484,46.2-1043,traffic
16.1-69.24,44,98.61981248637257,16.1-69.24,juvenile_family
18.2-60.5,43,98.625021198246,18.2-60.5,
3.2-6540,43,98.63022991011944,3.2-6540,animal_cruelty
18.2-67,43,98.63543862199288,18.2-67,sexual_offense
18.2-51.2(A),43,98.64064733386633,18.2-51.2,violent
A.46.2-859,43,98.64585604573976,46.2-859,traffic
A.46.2-1157,42,98.65094362477892,46.2-1157,traffic
18.2-147.1,42,98.6560312038181,18.2-147.1,property
18.2-26/18.2-51,42,98.66111878285729,18.2-26,
29-17,41,98.6660852290622,29-17,
58.1-1017,41,98.6710516752671,58.1-1017,
3.2-6504,41,98.676018121472,3.2-6504,animal_cruelty
18.2-64.2,40,98.68086343484264,18.2-64.2,sexual_offense
B.18.2-102,40,98.68570874821329,18.2-102,property
18.2-47(A),40,98.69055406158394,18.2-47,violent
46.2-711,39,98.69527824212032,46.2-711,traffic
18.2-35,38,98.6998812898224,18.2-35,violent
46.2-111,38,98.70448433752452,46.2-111,traffic
18.2-456(3),38,98.70908738522664,18.2-456,obstruction_justice
18.2-460(B),38,98.71369043292874,18.2-460,obstruction_justice
18.2-374,38,98.71829348063086,18.2-374,public_order
21-1/46.2-852,38,98.72289652833295,21-1,
46.2-938,38,98.72749957603509,46.2-938,traffic
18.2-187.1,38,98.7321026237372,18.2-187.1,fraud_financial
18.2-355,38,98.7367056714393,18.2-355,juvenile_family
46.2-324,37,98.74118758630716,46.2-324,traffic
54.1-2409.1,37,98.745669501175,54.1-2409.1,drug
23-22(18.2-388),36,98.75003028320856,23-22,
18.2-349,36,98.75439106524216,18.2-349,
46.2-864,36,98.75875184727572,46.2-864,traffic
46.2-1013,36,98.7631126293093,46.2-1013,traffic
3.2-6570(A),36,98.76747341134288,3.2-6570,animal_cruelty
53.1-116.3,35,98.7717130605422,53.1-116.3,corrections_related
46.2-895,35,98.7759527097415,46.2-895,traffic
18.2-152.5,35,98.7801923589408,18.2-152.5,property
25-282,35,98.78443200814012,25-282,
2026-04-23 00:00:00,35,98.78867165733944,2026-04-23 00:00:00,
18.2-308.4(A),35,98.79291130653876,18.2-308.4,weapons
18.2-192(1)(A),35,98.79715095573806,18.2-192,fraud_financial
3.2-6524,35,98.80139060493735,3.2-6524,animal_cruelty
18.2-57.3,35,98.80563025413667,18.2-57.3,violent
B.18.2-268.3,34,98.80974877050171,18.2-268.3,dui_traffic_criminal
18.2-374.1:1(B),34,98.81386728686678,18.2-374.1:1,public_order
21-1/46.2-833,34,98.81798580323182,21-1,
46.2-1030,33,98.8219831867626,46.2-1030,traffic
46.2-1014,33,98.82598057029338,46.2-1014,traffic
18.2-438,32,98.8298568209899,18.2-438,
3.2-6571(A1),32,98.8337330716864,3.2-6571,animal_cruelty
18.2-137(B)(I),32,98.83760932238292,18.2-137,property
18.2-152.14,32,98.84148557307944,18.2-152.14,property
18.2-479.1,32,98.84536182377596,18.2-479.1,obstruction_justice
46.2-838,32,98.84923807447248,46.2-838,traffic
18.2-127,31,98.85299319233472,18.2-127,property
3.2-6569,31,98.85674831019696,3.2-6569,animal_cruelty
46.2-803.1,31,98.8605034280592,46.2-803.1,traffic
18.2-348,31,98.86425854592146,18.2-348,
18.2-95(II),31,98.8680136637837,18.2-95,property
18.2-265.3,31,98.87176878164595,18.2-265.3,drug
58.1-4018,31,98.8755238995082,58.1-4018,
18.2-22/18.2-91,30,98.87915788453618,18.2-22,
18.2-370.2,30,98.88279186956416,18.2-370.2,juvenile_family
18.2-213.2,30,98.88642585459216,18.2-213.2,fraud_financial
23-7.1,30,98.89005983962012,23-7.1,
18.2-270.1,30,98.89369382464812,18.2-270.1,dui_traffic_criminal
C.46.2-873,30,98.89732780967609,46.2-873,traffic
4.1-1105.1,30,98.90096179470407,4.1-1105.1,
18.2-67.5,30,98.90459577973203,18.2-67.5,sexual_offense
18.2-370.6,29,98.90810863192576,18.2-370.6,juvenile_family
18.2-144.1,29,98.91162148411948,18.2-144.1,property
A.46.2-819.1,29,98.9151343363132,46.2-819.1,traffic
46-157,29,98.91864718850692,46-157,
18.2-356,29,98.92216004070065,18.2-356,juvenile_family
C.46.2-707,29,98.92567289289435,46.2-707,traffic
B.46.2-1095,29,98.92918574508806,46.2-1095,traffic
18.2-153,29,98.9326985972818,18.2-153,property
23-10,29,98.9362114494755,23-10,
18.2-138,29,98.93972430166922,18.2-138,property
4.1-306,29,98.94323715386292,4.1-306,
18.2-473.2,29,98.94675000605665,18.2-473.2,obstruction_justice
23-22.1,29,98.95026285825035,23-22.1,
16-3.1,28,98.9536545776098,16-3.1,
46.2-806,28,98.95704629696924,46.2-806,traffic
A.46.2-1030,28,98.96043801632872,46.2-1030,traffic
21-1/18.2-266,28,98.96382973568817,21-1,
21-1/46.2-825,27,98.96710032221334,21-1,
