CodeSection,count,coverage_pct
46.2-1003,223,96.20757322479831
32.1-314,219,96.23410131550258
54.1-1115,213,96.25990260920125
19.2-128(B),207,96.28497710589433
46.2-1052,206,96.30993046975313
18.2-255,202,96.33439930227487
18.2-109,202,96.35886813479662
A.46.2-104,199,96.38297356881556
18.2-456(1),197,96.40683673716597
18.2-117,196,96.43057877268213
18.2-300,196,96.45432080819828
46.2-868.1,192,96.47757831237735
18.2-246.3,192,96.50083581655643
18.2-57.02,188,96.52360878939845
60.2-632,187,96.5462606294062
46.2-391(D)(3),187,96.56891246941396
46.2-391(D)(1),184,96.59120091091891
18.2-369,180,96.6130048210868
18.2-290,179,96.63468759842043
18.2-479,173,96.65564357874845
18.2-429,171,96.67635729340795
18.2-46.6,169,96.69682874239892
18.2-472.1(B),168,96.71717905855562
18.2-19,165,96.73716597620951
B.46.2-104,164,96.75703176102914
18.2-462,162,96.77665528018025
E.18.2-266,159,96.79591540082855
A.46.2-878,157,96.81493325580831
46.2-1173,156,96.83382997795383
18.2-374.1:1(A),155,96.85260556726506
18.2-57(C),155,96.8713811565763
46.2-328,151,96.88967221455047
18.2-197,151,96.90796327252465
18.2-204.2,150,96.92613319766456
46.2-613,150,96.94430312280447
46.2-896,149,96.9623519151101
4.1-305,148,96.98027957458149
46.2-888,146,96.99796496838432
46.2-605,145,97.01552922935291
46.2-853,144,97.03297235748722
18.2-357,144,97.05041548562153
46.2-105.2,142,97.06761634808731
21-1/46.2-301,142,97.0848172105531
58.1-1017.1,142,97.10201807301887
A.46.2-864,142,97.11921893548465
46.2-802,141,97.13629866511617
C.46.2-875,140,97.15325726191341
18.2-386.2,138,97.16997359304213
46.2-613(2),132,97.18596312716525
46.2-612(1),131,97.20183152845411
46.2-861.1(A),131,97.21769992974296
46.2-612,130,97.23344719819754
18.2-152.7:1,130,97.24919446665213
18.2-22/18.2-58,130,97.26494173510672
18.2-97,127,97.28032560505851
18.2-308.1,127,97.2957094750103
18.2-323.02,126,97.31097221212782
46.2-825,125,97.32611381641108
63.2-513,125,97.34125542069434
18.2-248(C),124,97.35627589214333
A.18.2-272,124,97.37129636359232
18.2-387.1,123,97.38619570220705
8.01-356,122,97.4009739079875
18.2-272B,121,97.4156309809337
B.18.2-36.1,121,97.43028805387989
24.2-1016,120,97.44482399399182
18.2-85,118,97.45911766843521
54.1-111,118,97.4734113428786
A.46.2-863,117,97.48758388448773
18.2-311.1,116,97.5016352932626
46.2-707,113,97.51532330353466
16.1-292,113,97.52901131380672
F.18.2-266,112,97.54257819124452
18.2-361,112,97.55614506868231
19.2-304,112,97.56971194612011
18.2-59,111,97.58315769072365
18.2-251.4,110,97.59648230249292
21-1/46.2-613,109,97.60968578142791
18.2-346.01,109,97.62288926036291
33.2-802,108,97.63597160646364
E.46.2-894,108,97.64905395256439
18.2-347,107,97.66201516583085
46.2-902.1,105,97.67473411342878
18.2-186,104,97.68733192819245
18.2-80,103,97.69980861012186
2021-04-7-4,101,97.71204302638273
21-1/46.2-300,101,97.7242774426436
18.2-474,101,97.73651185890448
18.2-308.2:1,100,97.74862514233108
18.2-346,99,97.76061729292341
21-1/46.2-1158,97,97.77236717784723
23-22,96,97.78399592993676
18.2-272C,96,97.79562468202631
C.46.2-874,96,97.80725343411585
21-1/46.2-875,94,97.81863992053687
46.2-841,93,97.8299052741236
46.2-716,93,97.84117062771034
46.2-820,92,97.85231484846283
46.2-826,92,97.8634590692153
18.2-152,90,97.87436102429925
46.2-878,88,97.88502071371465
18.2-286,88,97.89568040313007
18.2-67.5:1,87,97.90621895971123
18.2-308.5:1,86,97.9166363834581
18.2-308.012,86,97.92705380720498
18.2-305,86,97.93747123095186
A.18.2-36.1,85,97.94776752186448
18.2-49.1,84,97.95794267994283
18.2-118,84,97.96811783802117
18.2-67.4:2,84,97.97829299609953
18.2-456 (6),83,97.9883470213436
46.2-1172,83,97.99840104658769
18.2-371.1(B),83,98.00845507183178
37.2-429,82,98.01838796424158
58.1-1017.3,81,98.02819972381714
46.2-357,81,98.0380114833927
53.1-131.1,80,98.04770211013397
18.2-181.1,78,98.05715047120673
A.46.2-865,77,98.06647769944522
18.2-36.1,77,98.07580492768369
A.46.2-860,77,98.08513215592218
A.46.2-1095,74,98.09409598565787
3.2-6503.1,74,98.10305981539356
18.2-416,74,98.11202364512926
F.46.2-875,73,98.12086634203067
18.2-23/18.2-95,73,98.12970903893209
A.46.2-861,73,98.13855173583352
F.46.2-874,72,98.14727329990068
29.1-335,70,98.1557525982993
21-1/46.2-804,70,98.16423189669791
18.2-370.5,70,98.17271119509654
46.2-302,70,98.18119049349517
18.2-460(A),69,98.18954865905953
16.1-253,68,98.19778569178962
58.1-3907,68,98.20602272451971
18.2-29,67,98.21413862441554
46.2-618,67,98.22225452431135
18.2-112,66,98.23024929137291
19.2-295.2,66,98.23824405843447
36-106,66,98.24623882549604
4.1-1100,65,98.25411245972333
A.46.2-875,65,98.26198609395063
18.2-266.1,65,98.26985972817792
18.2-174,64,98.27761222957095
3.2-6521,64,98.28536473096398
58.1-4018.1,64,98.293117232357
46.2-105,63,98.30074860091577
46.2-848,61,98.308137703806
18.2-312,60,98.31540567386196
B.46.2-896,60,98.32267364391792
18.2-308.2:01,60,98.32994161397389
21-1/46.2-878,59,98.33708845119558
46.2-875,59,98.34423528841728
G.46.2-873,59,98.35138212563898
46.2-818.2,59,98.35852896286067
"18.2-67.3(A,1)",58,98.3655546672481
62.1-44.32,58,98.37258037163554
18.2-188,58,98.37960607602297
18.2-282.1,58,98.3866317804104
18.2-456(A)(3),57,98.39353635196356
18.2-56.2,57,98.40044092351673
46.2-874,57,98.40734549506989
18.2-144,57,98.41425006662305
18.2-128,57,98.42115463817622
18.2-441.1,57,98.42805920972938
46.2-1049,57,98.43496378128255
18.2-152.4,56,98.44174722000146
18.2-86,55,98.44840952588609
3.2-6570(A)(I),55,98.45507183177072
18.2-172.2,55,98.46173413765536
18.2-436,54,98.46827531070572
1-200,54,98.47481648375609
18.2-130,53,98.48123652397219
18.2-264,53,98.48765656418828
18.2-474.2,52,98.49395547157012
18.2-57(A),51,98.5001332461177
46.2-846,50,98.506189887831
18.2-103.1,50,98.5122465295443
18.2-46.3,49,98.51818203842333
16.1-253.1,49,98.52411754730237
18.2-115,49,98.53005305618142
21-1/46.2-874,49,98.53598856506045
46.2-817B,48,98.54180294110522
46.2-1075,48,98.54761731714999
18.2-456 (A6),48,98.55343169319475
46.2-830.1,48,98.55924606923953
18.2-478,47,98.56493931245004
46.2-104,47,98.57063255566054
A.46.2-874,46,98.57620466603677
18.2-212,46,98.58177677641301
29.1-521,46,98.58734888678926
46.2-1074,46,98.59292099716549
18.2-55,46,98.59849310754173
18.2-308.2:5,44,98.60382295224943
63.2-523,44,98.60915279695715
46.2-1043,44,98.61448264166485
16.1-69.24,44,98.61981248637255
18.2-60.5,43,98.625021198246
3.2-6540,43,98.63022991011944
18.2-67,43,98.63543862199288
18.2-51.2(A),43,98.64064733386631
A.46.2-859,43,98.64585604573976
A.46.2-1157,42,98.65094362477893
18.2-147.1,42,98.6560312038181
18.2-26/18.2-51,42,98.66111878285729
29-17,41,98.66608522906219
58.1-1017,41,98.6710516752671
3.2-6504,41,98.67601812147201
18.2-64.2,40,98.68086343484265
B.18.2-102,40,98.68570874821329
18.2-47(A),40,98.69055406158394
46.2-711,39,98.69527824212031
18.2-35,38,98.69988128982241
46.2-111,38,98.70448433752453
18.2-456(3),38,98.70908738522664
18.2-460(B),38,98.71369043292874
18.2-374,38,98.71829348063086
21-1/46.2-852,38,98.72289652833297
46.2-938,38,98.72749957603509
18.2-187.1,38,98.73210262373719
18.2-355,38,98.7367056714393
46.2-324,37,98.74118758630715
54.1-2409.1,37,98.74566950117499
23-22(18.2-388),36,98.75003028320856
18.2-349,36,98.75439106524215
46.2-864,36,98.75875184727572
46.2-1013,36,98.7631126293093
3.2-6570(A),36,98.76747341134288
53.1-116.3,35,98.7717130605422
46.2-895,35,98.7759527097415
18.2-152.5,35,98.78019235894081
25-282,35,98.78443200814013
2026-04-23 00:00:00,35,98.78867165733944
18.2-308.4(A),35,98.79291130653876
18.2-192(1)(A),35,98.79715095573806
3.2-6524,35,98.80139060493737
18.2-57.3,35,98.80563025413669
B.18.2-268.3,34,98.80974877050173
18.2-374.1:1(B),34,98.81386728686678
21-1/46.2-833,34,98.81798580323182
46.2-1030,33,98.82198318676261
46.2-1014,33,98.82598057029338
18.2-438,32,98.8298568209899
3.2-6571(A1),32,98.83373307168641
18.2-137(B)(I),32,98.83760932238293
18.2-152.14,32,98.84148557307944
18.2-479.1,32,98.84536182377595
46.2-838,32,98.84923807447247
18.2-127,31,98.85299319233471
3.2-6569,31,98.85674831019696
46.2-803.1,31,98.8605034280592
18.2-348,31,98.86425854592146
18.2-95(II),31,98.8680136637837
18.2-265.3,31,98.87176878164595
58.1-4018,31,98.8755238995082
18.2-22/18.2-91,30,98.87915788453618
18.2-370.2,30,98.88279186956416
18.2-213.2,30,98.88642585459215
23-7.1,30,98.89005983962012
18.2-270.1,30,98.89369382464811
C.46.2-873,30,98.89732780967609
4.1-1105.1,30,98.90096179470407
18.2-67.5,30,98.90459577973205
18.2-370.6,29,98.90810863192577
18.2-144.1,29,98.91162148411948
A.46.2-819.1,29,98.9151343363132
46-157,29,98.91864718850691
18.2-356,29,98.92216004070063
C.46.2-707,29,98.92567289289435
B.46.2-1095,29,98.92918574508806
18.2-153,29,98.93269859728179
23-10,29,98.9362114494755
18.2-138,29,98.93972430166922
4.1-306,29,98.94323715386292
18.2-473.2,29,98.94675000605665
23-22.1,29,98.95026285825035
16-3.1,28,98.95365457760981
46.2-806,28,98.95704629696925
A.46.2-1030,28,98.96043801632871
21-1/18.2-266,28,98.96382973568815
21-1/46.2-825,27,98.96710032221334
21-1/46.2-870,27,98.97037090873852
46.2-835,27,98.9736414952637
18.2-250(A),27,98.9769120817889
54-32,27,98.98018266831407
46.2-1565,27,98.98345325483926
18.2-447,27,98.98672384136444
46.2-1564,26,98.98987329505536
19.2-100,26,98.99302274874627
18.2-362,26,98.9961722024372
18.2-178.2,25,98.99920052329385
21-1/46.2-816,25,99.0022288441505
18.2-51.6(A),25,99.00525716500715
A.46.2-357,25,99.0082854858638
46.2-878.2,25,99.01131380672045
C.18.2-248,25,99.0143421275771
16.1-279.1,25,99.01737044843375
18.2-374.4,25,99.02039876929041
46-209,25,99.02342709014705
46.2-1561,25,99.02645541100371
18.2-472.1(A),25,99.02948373186035
46.2-349,25,99.03251205271701
4.1-1107,25,99.03554037357367
19.2-182.8,25,99.03856869443031
46.2-877,25,99.04159701528697
46.2-878.1,25,99.04462533614361
18.2-435,25,99.04765365700027
18.2-182,25,99.05068197785691
29-73.1,24,99.0535891658793
18.2-126,24,99.0564963539017
18.2-204.1,24,99.05940354192407
21-1/46.2-646,24,99.06231072994646
19.2-295.2:1,24,99.06521791796885
B.46.2-1112,24,99.06812510599123
18.2-456 A6,24,99.07103229401362
18.2-370(A),24,99.073939482036
A.46.2-829,24,99.07684667005839
C.46.2-881,24,99.07975385808078
18.2-79,23,99.08253991326889
27-100,23,99.08532596845701
18.2-67.1(A)(1),23,99.08811202364512
18.2-162,23,99.09089807883325
19.2-266.4,23,99.09368413402137
B.46.2-1158,23,99.09647018920948
46.2-845,23,99.09925624439761
46.2-308,22,99.10192116675145
18.2-196,22,99.10458608910531
46.2-665,22,99.10725101145917
46.2-1095,22,99.10991593381301
A.46.2-856,22,99.11258085616687
46.2-863,22,99.11524577852073
18.2-93,22,99.11791070087457
5-530,22,99.12057562322843
46.2-865.1,22,99.12324054558229
18.2-165.2,22,99.12590546793614
18.2-260.1,22,99.12857039029
46.2-915.1,22,99.13123531264384
29.1-553,22,99.1339002349977
18.2-308(A),22,99.13656515735155
29.1-550,21,99.13910894687113
999999999999999,21,99.14165273639072
28.2-201,21,99.14419652591032
29.1-564,21,99.1467403154299
46.2-613(3),21,99.14928410494949
18.2-132,21,99.15182789446908
18.2-371.2,21,99.15437168398866
18.2-152.5:1,21,99.15691547350825
46.2-1002,21,99.15945926302784
18.2-371.1(A),21,99.16200305254742
18.2-456 (A5),20,99.16442570923275
18.2-248.5,20,99.16684836591807
18.2-195.2,20,99.16927102260338
18.2-186.3(D),20,99.17169367928871
46.2-1053,20,99.17411633597403
B.46.2-817,20,99.17653899265935
23-11,20,99.17896164934467
46.2-712,20,99.18138430603
21-1/46.2-707,20,99.18380696271531
19.2-62,20,99.18622961940063
4.1-308,20,99.18865227608596
46.2-861.1,20,99.19107493277127
19.2-152,19,99.19337645662233
18.2-134,19,99.19567798047339
19.2-161,19,99.19797950432444
18.2-308.4(C),19,99.2002810281755
18.2-248 (C),19,99.20258255202656
18.2-308.4(B),19,99.2048840758776
18.2-26/18.2-58,19,99.20718559972866
54-33,19,99.20948712357972
A.46.2-854,19,99.21178864743078
46.2-1559,18,99.21396903844756
18.2-186.4,18,99.21614942946435
16.1-285.2,18,99.21832982048115
46.2-1034,18,99.22051021149792
46.2-1157,18,99.22269060251472
F.46.2-873,18,99.22487099353151
2021-04-5-7,18,99.22705138454829
A.46.2-1052,17,99.22911064273082
3.2-6587,17,99.23116990091334
19.2-99,17,99.23322915909587
21-1/46.2-818.2,17,99.23528841727838
A.46.2-301,17,99.23734767546091
21-1/46.2-821,17,99.23940693364344
18.2-314,17,99.24146619182595
32.1-27,17,99.24352545000848
18.2-405,17,99.245584708191
3.2-6554,17,99.24764396637353
18.2-417,17,99.24970322455604
25-224,17,99.25176248273857
46.2-824,17,99.2538217409211
46.2-808.1,17,99.25588099910361
46.2-1080,16,99.25781912445187
18.2-152.7:2,16,99.25975724980013
24-13,16,99.26169537514839
46.2-730,16,99.26363350049664
18.2-171,16,99.2655716258449
33.2-501B,16,99.26750975119316
46.2-341.7,16,99.26944787654142
46.2-924,16,99.27138600188967
2021-04-5-14,16,99.27332412723793
16.1-253.4,16,99.27526225258619
23-43,16,99.27720037793445
18.2-311,16,99.2791385032827
19.2-270.4:1,16,99.28107662863096
18.2-108(A),16,99.28301475397922
46.2-861.1(B),15,99.28483174649321
4.1-1101,15,99.28664873900719
46.2-844,15,99.28846573152119
46.2-329,15,99.29028272403518
46.2-1156,15,99.29209971654917
46.2-1040,15,99.29391670906315
5-38,15,99.29573370157715
18.2-60.4(A),15,99.29755069409114
46.2-833.1,15,99.29936768660514
18.2-282(A),15,99.30118467911912
18.2-151,15,99.30300167163311
18.2-408,15,99.3048186641471
18.2-26/18.2-91,15,99.3066356566611
22.1-254,15,99.30845264917508
18.2-328,14,99.31014850885481
29-10,14,99.31184436853454
13-23,14,99.31354022821426
18.2-287.2,14,99.31523608789398
21-1/46.2-1052,14,99.3169319475737
18.2-323.01,14,99.31862780725343
18.2-423.01,14,99.32032366693316
2021-04-5-3(2),14,99.32201952661288
18.2-376.1,14,99.3237153862926
3.2-6538,14,99.32541124597233
54-31,13,99.3269859728178
46.2-346,13,99.32856069966326
46.2-849,13,99.3301354265087
46.2-617,13,99.33171015335417
18.2-308.1:2,13,99.33328488019963
46.2-865,13,99.33485960704509
46.2-928,13,99.33643433389055
18.2-258.02,13,99.338009060736
55.1-2820,13,99.33958378758146
19.2-315,13,99.34115851442692
A.46.2-873,13,99.34273324127238
18.2-82,13,99.34430796811783
18.2-477.2,13,99.3458826949633
48-3,13,99.34745742180876
"18.2-67.1(A,2)",12,99.34891101581995
18.2-27,12,99.35036460983115
29.1-523,12,99.35181820384233
5-305,12,99.35327179785352
46.2-1078,12,99.35472539186472
24.2-1012,12,99.35617898587591
"18.2-67.3(A,3)",12,99.35763257988711
18.2-268,12,99.35908617389829
18.2-272(A),12,99.36053976790949
18.2-374.3(C),12,99.36199336192068
60.2-518,12,99.36344695593188
46.2-703D,12,99.36490054994307
13-60,12,99.36635414395425
46.2-1011,12,99.36780773796545
18.2-331,12,99.36926133197665
21-1/46.2-612,12,99.37071492598784
8-128,12,99.37216851999904
19.2-132,12,99.37362211401022
18.2-308.2:2(K),12,99.37507570802141
46.2-1079,12,99.37652930203261
18.2-461.1,12,99.3779828960438
24-6,12,99.379436490055
18.2-186.3(B1),12,99.38089008406618
18.2-287.01,12,99.38234367807738
18.2-189,12,99.38379727208857
A.46.2-341.24,12,99.38525086609977
4VAC15-40-290,12,99.38670446011096
18.2-67.2(A)(1),12,99.38815805412214
25-152,12,99.38961164813334
18.2-54.2,12,99.39106524214453
18.2-456 A5,11,99.39239770332146
21-1/46.2-715,11,99.3937301644984
18.2-56,11,99.39506262567532
18.2-159,11,99.39639508685224
25-280,11,99.39772754802917
18.2-308.1:8,11,99.3990600092061
18.2-304,11,99.40039247038303
A.46.2-857,11,99.40172493155995
46.2-860,11,99.40305739273687
32.1-321.4,11,99.4043898539138
18.2-40,11,99.40572231509073
18.2-151.1,11,99.40705477626766
"18.2-67.1(A,1)",11,99.40838723744459
46.2-341.7(A),11,99.40971969862152
46.2-1077,11,99.41105215979843
53.1-28,11,99.41238462097536
46.2-335(C),11,99.41371708215229
21-1/46.2-830,11,99.41504954332922
18.2-56.1(A),11,99.41638200450615
18.2-406,11,99.41771446568306
46.2-606,11,99.41904692685999
A.46.2-1112,11,99.42037938803692
7-35,11,99.42171184921385
18.2-374.3(D),10,99.42292317755651
16-3.1/36-106,10,99.42413450589918
2003-10-03 00:00:00,10,99.42534583424182
46.2-910,10,99.42655716258449
46.2-808,10,99.42776849092715
46.2-868,10,99.42897981926981
2021-04-7-7,10,99.43019114761248
21-1/18.2-272,10,99.43140247595514
19.2-128(C),10,99.43261380429779
4.1-1109,10,99.43382513264045
18.2-374.1:1(C),10,99.43503646098311
4.1-304,10,99.43624778932578
5-200,10,99.43745911766844
18.2-456(A)(4),10,99.4386704460111
18.2-96.1,10,99.43988177435375
63.2-1513,10,99.44109310269641
23-48,10,99.44230443103908
18.2-309,10,99.44351575938174
18.2-473,10,99.4447270877244
5610.1,10,99.44593841606707
18.2-248.02,10,99.44714974440971
18.2-22/18.2-95,10,99.44836107275238
17-7 (18.2-388),10,99.44957240109504
18.2-404,10,99.4507837294377
3.2-6570(F),10,99.45199505778037
29-48,10,99.45320638612303
18.2-186.3(A),10,99.45441771446568
"18.2-67.2(A,1)",10,99.45562904280834
17-7,10,99.456840371151
18.2-194,10,99.45805169949367
46.2-861,10,99.45926302783633
46.2-1242,10,99.46047435617899
46.2-613(4),10,99.46168568452164
18.2-216,10,99.4628970128643
18.2-462.1,9,99.4639872083727
18.2-169,9,99.4650774038811
53.1-131.2,9,99.4661675993895
10-43,9,99.46725779489789
14-4,9,99.46834799040629
43-13,9,99.46943818591467
18.2-195(1),9,99.47052838142307
18.2-374.1:1(D),9,99.47161857693146
19.2-303.6,9,99.47270877243986
18.2-59.1,9,99.47379896794826
18.2-55.1,9,99.47488916345665
18.2-163,9,99.47597935896503
23-14,9,99.47706955447343
18.2-280(A),9,99.47815974998183
46.2-330,9,99.47924994549022
18.2-257,9,99.48034014099862
3.2-6552,9,99.48143033650702
10-3-0830,9,99.48252053201541
18.2-58(2),9,99.4836107275238
18.2-63(A),9,99.4847009230322
21-1/46.2-873,9,99.48579111854059
46.2-703,9,99.48688131404899
53.1-203(5),9,99.48797150955738
466.07,9,99.48906170506578
46.2-1054,9,99.49015190057418
46.2-301.1,9,99.49124209608256
18.2-295,9,99.49233229159096
46.2-341.21,9,99.49342248709935
H.46.2-878,9,99.49451268260775
46.2-1070,9,99.49560287811615
46.2-873,8,99.49657194079028
46-42,8,99.4975410034644
21-1/46.2-853,8,99.49851006613852
37.2-912,8,99.49947912881265
2026-10-06 00:00:00,8,99.50044819148678
16.1-278.16,8,99.50141725416091
19.2-298,8,99.50238631683504
18.2-22/18.2-51,8,99.50335537950917
29.1-520,8,99.5043244421833
2026-06-25 00:00:00,8,99.50529350485742
18.2-22/47,8,99.50626256753155
A.18.2-91,8,99.50723163020568
3.2-6540.1,8,99.50820069287981
B.46.2-862,8,99.50916975555394
19.2-152.10,8,99.51013881822807
13-200,8,99.5111078809022
10-42,8,99.51207694357633
A.18.2-95,8,99.51304600625045
18.2-26/18.2-95,8,99.51401506892458
19.2-303.2,8,99.51498413159871
8-70,8,99.51595319427284
2020-05-7-4,8,99.51692225694697
21-1/46.2-835,8,99.5178913196211
18.2-456(A6),8,99.51886038229523
46.2-341.24,8,99.51982944496935
21-1/46.2-104,8,99.52079850764348
"18.2-61(A,I)",8,99.5217675703176
21-1/46.2-1094,8,99.52273663299174
